emotion,text
disgust, you have to type all day 
disgust,the teacher of one course gave me 10 questions with sub questions á going from a to e for each question she asked me to do all this á in one and a half hours it involved a lot of describing and á explaining and even though i knew all the answers i could not á finish the work 
disgust,class leader getting me to do things he did not want to do 
disgust,i received a letter which was too strong for me it said i had á done something which i really did not do 
disgust,when i could not attend the college picnic due to some á difficulties 
disgust,when my friend who is close to me got engaged and did not invite á me 
disgust,hi anna come in 
disgust,when i heard that my sister had shouted at my friend is cousin at á their place 
disgust,i was disgusted when my little sister had been hit badly by her á friends 
disgust,when a begggar approached me for money i felt disgusted 
disgust,a boyfriend with whom i split up with came over to a friend is á house where i was visiting with a male friend in a confrontation á in another room he tried to find out if i was aroused by my á friend by feeling my parts 
disgust,my mother was always fastidious about my room bed time etc á she treated us strictly and punished us physically these á things were intolerable 
disgust,yesterday i was just about to cross the road when a country guy á who was ahead of me spat out a mouthful of betel juice on the á road it was very windy and had i not checked my speed i would á have had a very good shower of his saliva though i was not á angry i felt that these people were very indecent 
disgust,when thieves broke into our house i was disgusted by their á behaviour they did not find anything so they broke things like á the windows glasses etc 
disgust, thanks mom thanks 
disgust,a few days ago i saw two dandy girls of my age i disliked their á clothes and their way of doing 
disgust, but i do not think she really loves him 
disgust,the day i went to eat dinner in the dinning hall and found a á dead fly in my gravy 
disgust,i was forced to go to a party with someone i did not love and he á was telling people that i was his girlfriend 
disgust,over an argument 
disgust, no response 
disgust, you must be joking 
disgust, true a sea food restaurant 
disgust,when i had to eat scraps from a dust bin because of a bet 
disgust,a brother from one of the christian fellowship often phoned me á and talked to me for half an hour or more however there was á nothing important in the conversation and i found the person very á disgusting 
disgust, what did you say to him 
disgust,when my roommate and i had dinner together we decided as to who á would clean the bowls one day when i came back from school i á found that she had not cleaned up since i had to cook dinner i á cleaned them myself and felt unhappy and disgusted 
disgust,we had come back from a programme and we were all three girls á staying over at another girls placce one of them started á passing very nasty and outright bitchy remarks at me it was á brought on by a male colleague is compliments to me this girl was á herself interested in this guy bitchiness and catty remarks á made by women never fail to disgust me i can particularly á remember this incident as she knew that i had not encouraged the á guy 
disgust,i saw the gare of a prison this gare and the building were in á deplorable condition and were full of rubbish 
disgust,do you like our new history teacher 
disgust,when i was told that i had no right to control my lover 
disgust,i feel disgusted when people do not understand me in the right á way i e they misunderstand me 
disgust, i need more water 
disgust, if i were her i would not marry a man i do not really love 
disgust,once i offended a friend instead of her coming to me to ask and á discuss the matter she was just telling other people about it and á say all she could about me 
disgust,when i learnt that my offer to study at the university had been á withdrawn and so i would not get hostel accomodation at unza á even though i registered as a student later 
disgust,one day i was in the countryside with several friends and we á began to eat figs after we were all full we noticed that all the á figs were full of worms 
disgust,my boyfriend and i did not have any contact with each other during á the summer holidays i met him the day of the registration and looked á through him in the canteen he asked me if i wanted to have a drink and á i said no as i did not want him to do me a favour 
disgust,i once saw an old man up the road fossicking through the rubbish á bins and the gutter i was really disgusted at first but i have á seen him a few times since then and now i feel really sorry for á him and i often give him cigarettes when i see him because he á mainly goes after cigarette butts and it is revolting 
disgust,a pig in the well from which we drink 
disgust,when i went to visit a relative and saw how messy and dirty his á place was in the absence of his wife 
disgust,when i entered a toilet in a bar and it stank 
disgust,one day at an important place i met a group of girls and while á we were waiting for a bus these girls started smoking and á commanded me to smoke i felt very disgusted 
disgust,i feel disgust at my neighbour because she comes to our house with á her child who spoils our furniture 
disgust,my friend and i worked for the community centre by holding a booth á one day my friend went off to another booth to play this á meant that i was very busy and could not maintain order his á behaviour disgusted me 
disgust, never experienced 
disgust,when i found a maggot in my food at the dinning hall all the á food had gone bad 
disgust,i felt disgusted one day when as we were eating a child á defecated on the table side 
disgust,when i was substituted in a play which was to be staged after i á had learnt all the lines 
disgust,one day my friend told me that she had heard that i was moving á about with her boyfriend i was disgusted with the news 
disgust,one day i went to town to get my grocery on my way back i took á a mini bus which was full of drunk students i felt very á disgusted 
disgust,the repression of rioting and non rioting blacks in south á
disgust,when i was a child i broke plates because i was not given food on á the grounds of coming home late 
disgust,i felt disgust when i saw a drunkard vomiting very offensive á matter 
disgust,saw my brother in law insulting my sister 
disgust,i was disappointed by a girlfriend when i visited her at her home á in woodlands 
disgust, when i see that the toilet is unclean 
disgust,we had gone to our native village and i went to visit a tribal á group which believes in goddess kali as it was a festival day they á had to offer a hen to the goddess so they cut the head off a hen á right in front of my eyes i felt disgusted and evenb gave up á eating meat after this incident 
disgust,when some people including me are treated in a way which á equates them to an animal or a thing 
disgust,i felt disgusted when a fellow student asked me to marry him i á had not expected this from him as he was a mere friend 
disgust, maybe he is abnormal 
disgust,i came across a woman in town who was very drunk she was á swearing at everyone and carried on drinking even though she á could hardly stand 
disgust,a person i know who tells lies and so pretending to be better á than she is 
disgust,i made friends with a classmate whose behaviour i did not like á he tried to flatter other people and did not respect me 
disgust,in punjab when in the name of religion people killed each other á during the agitation 
disgust,a friend told me that a boy wanted to get to know me at that á time i felt disgusted and thought that it was a nonsense thing 
disgust, yeah he never stops asking questions 
disgust,someone stole a k10 note and the teacher thought that it was me á when i was not responsible for the theft 
disgust, yes i thought it was excellent did not you 
disgust,i was once raped one year ago by a man who was a lot older than á me and whom i just met maybe it was not rape but the man wanted á more than i wanted to give him since there were other people in á vicinity 
disgust, oh come on you ve just started 
disgust, what is it 
disgust,when my cousin put feaces in my washing a silly idea which was á meant to be a joke 
disgust,i feel disgusted at my cousin who is bad mannered does not know á how to behave and talk to others he does not respect elders and á lies all the time 
disgust,when i failed an exam 
disgust,i hear jean married a business tycoon 
disgust,students on campus were unnecessarily creating trouble just to á heckle the authorities not to achieve something concrete but á to further their own interest 
disgust,when a close relative got quite drunk it was a relative that i á had respected for a long time and looked up to as a child 
disgust,when i was in eindhoven on an exhibition of hernan nitsche who á made paintings with real blood there were also photographs about á the killing of cows 
disgust,when i found out that someone close to me was flirting around 
disgust,the serving lady in the students dining hall shouting at á studennts 
disgust,i was told i should not visit my sister because the holiday was á short 
disgust, i wish i had not chosen this job 
disgust,when i was in a christian institution sometimes the nuns would á send back the people who came to visit us when it was not the á visiting hours this disgusted me 
disgust,i am disgusted at the number of second year students who are á pregnant illegitimately 
disgust,when my brother promised me money but he failed to fulfill the á promise 
disgust,i do not like one of our neighbours as they are very selfish á whenever they want something or need help they come to see us á otherwise they do not even bother about people who live next to á them 
disgust,when i failed the grade 7 exams 
disgust,once at a camp a classmate criticized me in front of others now á i find that this classmate is very disgusting 
disgust,when i saw a lady putting on a pair of trousers i felt it was a á disguise according to malawi culture 
disgust, it s pretty good 
disgust,in a disco there was a dirty little chap who punched my bottom 
disgust,my notes were not returned to me it kept on being á procrastinated 
disgust,i was disgusted to find out that the water is not filtered or á purified before it leaves latimer hall from the drains 
disgust,when other people refuse to do their house jobs and give the á work to someone else 
disgust, okay here is the laundry 
disgust,when i was reading a book it had nothing to do with the book á itself but with the disagreable smell of the pages of the book 
disgust,because of the examination i had to study night and day 
disgust,when i was taking my girlfriend out she seemed to have taken á her time 
disgust,saw someone licking his dining bowl 
disgust, you rolled a four let is see you landed on foreign films 
disgust,i was hitch hiking when a man stopped and gave me a lift to á nijmegen during the ride he asked me whether i was in for fun á the man was fat and tatooed 
disgust,i felt disgusted when we family avoided a problem which could á be solved readily 
disgust,one of my best friends was found lying flat on the road because á he was drunk and was taken by the police and put in a cell i á went to see him the following morning the place was really a á mess and was smelling badly i did not like it 
disgust,seeing a pornographic movie in which animals were used 
disgust,when a close friend of mine maintained a relationship with me á till she needed me and broke it off when she did not need me á she behaved life a really selfish person 
disgust,i greeted a friend and he did not respond 
disgust,i saw a dog who was eating excrements 
disgust,i was sitting in the bus and a man with a very unpleasant á smell came and sat next to me to top it all he smoked á continously 
disgust,i saw part of a prince video with him crawling out of a bath tub 
disgust, you know in china we usually do not open presents until the guests leave 
disgust, what do you mean 
disgust,i read a story in the newspaper about butchers treating their á animals very badly they disgusted me 
disgust,the first time i saw a pornographic film all that in practice is á so beautiful but on the screen appered as something mechanical á irrational disgusting and dehumanizing 
disgust,so monica what do you feel like doing this afternoon 
disgust,being mistreated by my former primary school teacher mr zalu 
disgust,when i ate a rotten apple 
disgust,what a mess 
disgust,a condition in which i was disgusted followed when i lost money á on my way home from the college 
disgust,when once again i drank too much and felt very rotten the morning á after 
disgust, then i talked to her and got her number you know what when you do not know what to say just drink 
disgust,when i had to finish those big amounts of homework in time 
disgust,the time i went to see one of my girlfriends at area 18 i found á that she was not there but in the room she was sleeping in the same á room there were some women visitors with children so the room was á smelling very badly with some faeces and urine in it so i did not stay á any longer 
disgust,i cannot remember exactly such a situation but i know that á once i went to a very dirty lavatory and that disgusted me 
disgust,one day i went to see a rather disagreeable film x 
disgust,it was when my father beat my mother while she was ill for three á weeks and now she was recovering 
disgust, it is supposed to rain 
disgust,talking to someone i disliked 
disgust,i read a newspaper report that a little boy was forced to look á while his sister was raped 
disgust,a relative not acting on her promise 
disgust,when i made love with someone who i did not really love sometimes á i even considered him unlikable 
disgust,i felt very disgusted at a friend to whom i had given a psychology á book to read and she did not care to give me back the book á during the exams 
disgust,cueing for a bus and the drivers having long dinner 
disgust,postgraduate students talking about girls stupid 
disgust,when i had to sleep in a bed at a hostel which was full of dirt 
disgust,when people are eating unsavoury smacking belching speaking á with food in their mouth etc 
disgust, i guess so i usually buy name brand clothing shoes and electronic goods how about you 
disgust,someone told me a story of amnesty international a boy was á killed and his head was put in the litter of his girlfriend it á looked as if she was pregnant then she died it is disgusting i á can hardly write it down 
disgust,a friend of mine had sex with someone of a different race on a á winnebago trip down to usc in front of everyone all my friends á embarrassed my sorority house name 
disgust,a situation of overt unfairness manipulation of people and its á consequences 
disgust,one night i saw a man being knocked down by two other men the á victim was kicked against his head 
disgust,i had been forced to get together with strange and disgusting á classmates the things they talked about disgusted me and made á me feel ill at ease i knew that i would feel unhappy if i á stayed there but i was defeated by the social norms 
disgust,a scene in a film in which one man repressed another one by á concidence their position was reversed the other man was á repressed in an identical way as he did before 
disgust,in ward 1a was an epileptic patient who was burnt the whole body á and was stinking very much such that the whole ward was affected á few people could come near him 
disgust,saw an arrogant girl walking pass by 
disgust,one of those days when i was going to school with my brother and á he annoyed me 
disgust,someone who was sitting very close to me was smoknig in the á compartment of an air conditioned mini bus 
disgust,saw someone who picked up a cigarette from the floor and smoked á it 
disgust,when i was talking to a person who is a hypocrite i felt á disgusted at his reaction 
disgust,a girl who also hires a room in the house where i live always á tries to make a quarrel with everyone available she disgusts me 
disgust, have you ever had garlic ice cream 
disgust,when i dined with my new friends one of them kept reminding us á that he was superior 
disgust,when my parents insisted that i take up a teaching career 
disgust,i saw some images of a decapitation in a horror film 
disgust,after the accident which i described in shame i came to myself á and saw how terrible everything looked like i disgusted myself á and everything i saw 
disgust,when i vomitted a lump of blood 
disgust,doing poorly on a midterm 
disgust, do not remember any incident 
disgust, sure 
disgust,when people press analyze a particular newsworthy item cal á football team which i am a member and can only see the situation á in a bad light and always put the team down 
disgust,when my father shouted at me for going to a party with my sister 
disgust,when kanishka was blown up i really felt disgusted at people á killing each other 
disgust,i was looking at a one man show on television he told very á disgusting things so that i started to be disgusted with it á later on it proved that this was his intention 
disgust, actually it is not the fault of the mobile phone but people should have a proper attitude towards it mobile phone is a tool serving people not the fetters restricting them 
disgust,someone told me he was chosen for the english lectures because he á was a good friend of the class leader 
disgust,in a bus i fell sick and vomitted in a bag the entire situation á was disgusting in itself 
disgust,when my elder brother failed form five in 1968 when i was 5 years á old 
disgust,during the chinese lessons a student often showed off moreover á he misbehaved and dressed very badly so disgusting 
disgust,i was really disgusted when i saw one of my friends soiling on á his clothes i thought he was mad 
disgust,sitting in the dorm when the guys were verbally reading letters á in penthouse 
disgust,my father is someone i disgust so when he comes close to me á a feeling of disgust overwhelms me when i stay a week end at my á parent is place i will remember it for long time 
disgust, why this is the most interesting film 
disgust,when i failed the entrance exam of the medical school and was á studying biochemistry which has no job prospects in zambia 
disgust,i visited a place in morocco where they worked the leather i á saw the skins emerged in a liquid which ressembled putrification 
disgust,someone being arrogant to me 
disgust,one day when i was sitting in a not very crowded bus a middle á aged woman was standing beside me the person sitting next to me á got up to get off and this woman pushed me and occupied the seat á then she took off her shoes and put her feet on the seat 
disgust,i heard part of a conversation in which one talked very low about á women 
disgust,someone i know and respect sexually assulted a girl 
disgust, that s normal after a tense work evening working overtime is not always a pleasant experience for me either once i worked overtime everyday for a whole week including the weekend that really broke my rhythm and i got a little sick later 
disgust,hi francis how was your business trip 
disgust,i once saw an elderly lady who was not properly dressed she was á wearing a transparent dress such things are not sopposed to be á seen in african society 
disgust,my dog had been run over and died near the house we had to pick á him up cold and glassy eyed to get rid of the corpse 
disgust,it was when i drunk urine during my childhood thinking it was á water my friend had urinated in the tin 
disgust,cheese it tastes like cardboard 
disgust, she is so pretty i would like to make friends with her 
disgust,finding out my grades at the end of my sophomore year 
disgust,once when i had started to write a paper there was a phone á call for me i had to go downstairs to receive it and after the á conversation i discovered that all the information had á disappeared from my mind 
disgust, actually i had a perfect plan for this afternoon but it is totally ruined by the sand storm i woke up this morning and found it was sunny so i called lucy and asked her to go shopping with me we were going to look for a new purse now it turned out to be like this neither of us wants to go to outside anymore 
disgust, yes he carries a lot of weight everyone here is willing to follow his orders 
disgust,when i beat up my brother in order to control him and make him á obey my parents orders 
disgust,i feel disgust when hearing or seeing other people being treated á inhumanely for example torturing in chili 
disgust,saw a very arrogant girl walking like a queen 
disgust,i was at the table at a french friend is house they served me a á big dish with roast cauliflower and sauce i had to eat it 
disgust, that s too bad i hate sand storms too it can be worse than any kind of bad weather 
disgust,when i was getting so fat 
disgust,i felt disgusted when i went to one of the central hospitals á where my hope of getting good treatment was turned down by one of á the doctors who said i was alright despite my feeling pain 
disgust,knowing that i had to do the survey with him i felt very á reluctant although i do not know him i feel disgusted by just á looking at him thinking that the project lasted several days i á regreted having joined that project 
disgust, the sea water treatments are supposed to be really good for you 
disgust,i felt disgust after watching a picture on television about á torturing political prisoners in india this happened in the á india of indira ghandi 
disgust,when i entered a brothel and saw two sailors with a young á prostitute who was not older than 18 
disgust, take it easy all sufferings have their reward 
disgust,i felt the emotion when i entered a certain ward in the hospital á to visit my relative who was sick 
disgust,saw a man dressed as a woman 
disgust,when a girl i knew aborted and threw the seven month foetus in a á man hole 
disgust, thank you thanks to the baker i benefit a lot from him 
disgust,when i study my butt off for a midterm and still get an average á grade 
disgust,i applied for a job of galso counselor and i made the strongest á possible application but was denied an interview i felt á disgusted at the system which by promoting the cause of á minorities makes employing whites lowest priority 
disgust,cueing for bath for a long time 
disgust,my mother was very angry with my little sister and told her to á put her hands on the table in order to beat her hands up she á forced by means of her power 
disgust,pictures of nazi extermination camps on a t v program 
disgust,i felt disgusted when a certain lady spoke words of sarcasm when á i was trying to propose to her 
disgust,heard someone boasting his fortune telling and i knew he was á lying 
disgust, you had a long flight you must be tired 
disgust,to loose friends because of them over estimating themselves 
disgust,some students whose english is worse than mine can go to your á lectures english lectures 
disgust,some people whom i do not like at all and one of the reasons is á their physical appearance 
disgust,my parents claimed me on their income tax after i had been out of á the house for two years receiving no financial support from them á as result i had to work more during school because they were á expected by the fao to contribute to my education when they á refuse to do so 
disgust,the man who threw me out of the flat disgusted me 
disgust,when i saw a film where a black was rapeing a girl while another one was á filming it for a pornographic movie 
disgust,when junior doctors returned to work after bunking them 
disgust,i felt disgust when i saw a friend walking in stagnant water á without putting on gum boots 
disgust,saw a mate bribing the leader 
disgust,people talking in an important lecture 
disgust,i found out that someone that i knew had someone else taking á tests for her 
disgust,a young man was insulting and humiliating a drunken man 
disgust,i read a book whose plot and expressions were obscene and in very á bad taste 
disgust, is this a restaurant that you want to come back to 
disgust,i was disgusted to see a person vomitting and i was told to clean á the place where the vomit was 
disgust, well you can just see the sea between the factory chimneys 
disgust,i saw in an ice cream kiosque a cockroach walking through a á cornet 
disgust,when i see people who have no sentiments 
disgust,someone told me i was chosen for the english lectures because i á am good looking 
disgust, if i were him i would give him a good talking to i would insist on his stopping fooling around like that 
disgust, i like santa monica 
disgust,saw someone acting in a false manner in public 
disgust,dead rat in the kitchen of the university 
disgust,when i entered the wound intensive care at the central hospital á in blantyre which was stinking 
disgust,when i see dead dogs on the road 
disgust,when after a storm in the country i left my shelter and saw a á big fat slimy green toad by my side 
disgust,i was double crossing mercy and maria they one day came to know á each other i was found by mercy red haded when i was with maria 
disgust,one day i was going through the street door of my house when a á man asked me for a doctor he then showed me his genitals and á asked me to cure him myself 
disgust,someone acting stupid in public 
disgust,when i saw several people washing their car with water from a á drain 
disgust,seeing a friend making love to a high school girl i á
disgust,being looked at by someone i do not like 
disgust,when i had to dissect a live mouse at school 
disgust,when i see pornographic films 
disgust,i was disgusted when my brother was arrested because of stealing á money 
disgust,seeing a person panhandling money on telegraph 
disgust,when a person saw that i was accused of something i had not done á and did not do anything to defend me 
disgust,on the road there was a dead animal with its entrails showing and á its skull crushed 
disgust,some students deliberately disobey me as a class leader 
disgust,when i was presumed to have stolen maize from the school garden 
disgust,saw a selfish person doing a selfish thing 
disgust,when i saw an accident where the man lost his head 
disgust, i saw garlic ice cream on the menu once 
disgust,i was in the cafeteria at the university and a class mate told me á that a friend of hers had had all her teeth taken out because of á an infection caused by her eating a rat is nail in her hamburger 
disgust,when i saw a very disagreable scene 
disgust,when a classmate of ours knocked on our door at 2 o clock in the á morning i was disgusted at his behaviour 
disgust,i was supposed to be studying for my math midterm a few days ago á however i fooled around with my roommate and did not start á studying until 12 00 am i was disgusted with myself 
disgust, what about the party 
disgust,the sight of vomit on the street 
disgust,some people not cueing in the dining hall 
disgust, are you kidding over seven hundred million people watched the final match of the world cup it s a very exciting and nerve wracking sport each nation is cheering on their team hoping they will bec 
disgust,when i found out the cia was mining nicaraguan harbors 
disgust,when i was a child one day while playing i fell up to my waist á in mud 
disgust,finding out that some students are getting good reports they do á not deserve 
disgust,i was disgusted with the behaviour of one of my fellow students á during my secondary school life he was a habitual noise maker á and caused great conflicts with the teachers 
disgust, let is take the bus 
disgust,i had a class mate who was rather stupid i did not like him á but i respected him when he tried to talk to someone they á would not listen to him and i could not bear seeing this 
disgust,during lunch with some classmates a priest was also there he á was eating desperately as if someone was going to take his plate á away he did it with gluttony he wiped his hands on his suit á several times and it was full of crumbs 
disgust,my roommate is lack of consideration of me 
disgust,saw two canadian students boasting about how rich they are in á canada 
disgust,when i see rotten meat 
disgust,when a friend of mine keeps telling me morbid things that á happened to his dog 
disgust,some students trying to please the lecturer 
disgust,i was disgusted with my girlfriend is behaviour she was going out á with other boys who were also my friends 
disgust,my roommate talking and shaking her bed at night 
disgust,when i saw someone eating live worms 
disgust, then i will clean it the day after tomorrow 
disgust,they asked me to throw the rubbish into a dustbin which had some á awful liquid accumulated at the bottom 
disgust,some boys boasting about their ability to tell dirty jokes 
disgust,a few days after i had finished the relationship with my á boyfriend we had a quarrel then he hit me at that moment i á found him disgusting 
disgust,someone had stolen an article from a library journal 
disgust,right now i volunteer at a hospital yesterday halloween i á dressed up as a doctor and went to work the volunteer á coordinator told me after my shift that it was dangerous to have á done what i did 
disgust,my first day to work in hospital when i was dressing wounds i á was disgusted when i came across one wound with a very bad smell 
disgust,finding out some people had been talking about me at my back 
disgust, it s hard to commute a long way 
disgust,when i see that some people remain cold and egoistic with regard á to close friends even in situations that those friends need á them 
disgust,once i had to clean a lavatory which was obstructed it was in a á friend is country house and there was nobody there to help me 
disgust,noisy people in the library 
disgust, yes no need to change 
disgust,when i stand at the bus stop for one hour waiting for the bus to á arrive 
disgust,a tv program on whale hunting 
disgust,when i am dirty because i have not had a shower for a few days 
disgust,saw a dead rat on the street 
disgust, what are you talking about i have salads some times 
disgust, she can cope with it don t be such a wimp 
disgust,when i got to know the details if the famine in east africa 
disgust,some friends and i were having lunch someone said something á funny and one of the guys started laughing and spat his food in a girl is á face 
disgust,when i lose on my bets on anything baseball football á basketball track craps poker or arcade whether its 5 á dollars or 200 i feel that i should never have done it in the á first place 
disgust,my roommate boasting about her english lectures 
disgust,listening to my roommate boasting about her new clothes 
disgust,whenever i see an alcoholic 
disgust,this situation occurred when i entered into a smelling ward 
disgust,hey tom did you enjoy your lunch 
disgust,a wurm dropped on my head 
disgust,on seeing a scene of an accident in a magazine 
disgust,a sister broke a cup and when mother asked i was reported to have á been responsible 
disgust,first anatomy lesson 
disgust, how did the business trip go 
disgust,when a very dirty class mate farted in my presence there was a á terrible smell 
disgust, it says a storm may come tomorrow 
disgust,when i see someone vomitting 
disgust,my roommate messing up our room 
disgust,when i saw a scene on t v where a castration was shown 
disgust,saw a scene in a movie implying incest as humorous 
disgust,the emotion came to me when a certain girl who was not polite to á her mother hit her sister severely 
disgust, what the matter 
disgust,i had to change a baby is clothes for the first time 
disgust,i was disgusted when i was told to dress a big rotten stinky á wound which coming closer made me feel like vomitting 
disgust,my roommate being nice to a party leader in order to get into the á party 
disgust,a boy in my class talking too loud in the lecture 
disgust,when an uncle of mine who is very ill started to cough wich á sounded very dirty he ca not help it of course 
disgust, he is sly he is actually angling for compliments but he may have got the crush on you 
disgust, i was at a friend is place for lunch and she fell ill and á vomited 
disgust, that s a good idea 
disgust, have you talk to him about it 
disgust, if i remember he got off with a light sentence something like three years in a minimum security prison 
disgust,when one individual takes advantage of and or injures another á relatively defenseless individual consciously i feel disgust á mingled with anger a person on my dorm floor verbally assaulted á another person for having a certain religious belief 
disgust, no response 
disgust,after joining my m a in social sciences i appeared for the first á semester exam i failed one of the exams and when i looked at á my results i felt disgusted and then i got angry 
disgust,one of my good friends told people something i had told her á in confidence about someone else 
disgust,finding out that the class leader can go to your lectures and á his english is worse than mine 
disgust, what is the problem 
disgust,when my friend who was drunk insulted me in public for no reason at á all 
disgust, how so 
disgust,when i saw an insect going up my arm 
disgust,when i was giving private tutorials to my student he would not á concentrate and was lazy he had not done the home work that i á had assigned and his academic level was very low it was a á nuisance 
disgust,i felt disgusted when i was not given money for lunch at school á by my father as a punishment for beating my little brother 
disgust,saw someone messing up our room 
disgust,i vividly remember having feelings of disgust toward some of my á jr high classmates who did not work at all on their schoolwork á and who would coplain and take my tax money when i was older and á more successful than they were at the time i pictured some á adults like this that i knew in the complaining situation 
disgust,i was disgusted at myself when i dropped a vital catch while á playing a cricket match and we lost the match though the catch á was difficult 
disgust, why 
disgust,at work when i did not get the full co operation of my colleagues á to complete an assignment 
disgust,grandfather lives in a home for the elderly he always looks á forward to visits on his birthday by coincidence it was on á mummy is day however nobody went to see him is the own family á
disgust, he got arrested all right 
disgust,when i saw a girl in my economics discussion section smiling and á asking stupid questions to the ta just to get attention she was á obviously ass kissing it happens in every econ discussion held á weekly 
disgust, what do you mean 
disgust, yeah and 
disgust,i felt disgust as a result of one of my midterms i thought i á had prepared well for it but the end result was not what i had á expected 
disgust,when i learnt that my best friend had failed the exams 
disgust,hi paul how are you friend 
disgust,people who discriminate other people disgust me 
disgust,this person i know lied about how much income his parents made á and received money through grants which he did not need another á person is barely making it did not lie and did not receive á enough money 
disgust, when mix was coming from column for several days 
disgust,at the hypocrisy of some of my friends 
disgust,after buying a ticket i lost it before i reached my destination á and the bus inspector dropped me at a place i did not know 
disgust,when one of my friends started misbehaving 
disgust,when my sister is boyfriend accused her of having been sleeping around 
disgust,i read in the newspaper about a 21 yr old woman who was found á naked and dead along a roadside it turned out she had had two á relatives 14 and 19 who were kidnapped raped and killed earlier 
disgust,when i was travelling to school by bus i went past a place á where a sewer had been repaired there was a bad strong smell á which suffocated me and i wanted to leave the place immediately 
disgust,one evening when a boy who was drunk made a pass at me by trying á to kiss me 
disgust, putting on mascara 
disgust,a person whom i thought to be honest took and spend the little á money that i had and i had no way of getting any money in the á few following months 
disgust,when a boy whom i refused to be my lover told all his friends á that i was his girl he has refused me because i was not faithful á to him 
disgust,in a park near our home a group of young people who were á strangely dressed were seated in the middle of the street they á began to eat while carressing each other 
disgust,when i opted for my research field for them the percentage of á marks was more important than my knowledge 
disgust,saw someone spitting in public 
disgust, how about summer 
disgust, i think the government fined him a small amount and he kept the rest in his foreign bank accounts he s still a millionaire 
disgust, yup that s him he made millions of dollars selling bonds to people and ended up with a pile of cash when they became useless 
disgust,when i came to know that my father and his parents were self á interested dirty negative egoist bad peolpe 
disgust,i found out accidentaly that while my uncle was away in canada my á aunt had been bedding a young man on a regular basis 
disgust,heard some postgraduate students talking about girls being á unsiutable to do medicine 
disgust,at the crowded conditions of living i always quarrel with my á elder brother as he puts the t v volume at a deafening level and á i can not practise my piano lessons thus i feel that my home is á disgusting 
disgust,no response
disgust,when i was getting up i found a live cockroach in my bedroom 
disgust,hear people talking at my back 
disgust, but what 
disgust,when a girl in my class on the secondary school appeased the á teacher resulting in getting a higher grade this occurred often á with her 
disgust, i feel disgust at people lying it means that they say one á thing to one person and the same thing in another way to another á person and this makes people quarrel among themselves 
disgust,doing this pointless questionnaire 
disgust,i usually come back home early but this day i came home back late á to find some visitors at my place 
disgust,finding out that old and useless practitioners of retirement age á will go to your english lectures and they do not understand á english 
disgust,i did not do very well on a midterm and i am disgusted with myself á because i was prepared and thought i did well 
disgust,when someone whom i trusted disappointed me terribly 
disgust,i was disgusted with my brother is behaviour when he kept throwing á things away because of his anger after mum had shouted at him 
disgust,a fellow student who seemed very nice later on proved to be a á slimy fellow towards a professor 
disgust,i saw someone that i thought i knew repeatedly drunk i do not á like to be around alcoholics 
disgust,cueing in the students dining hall 
disgust,during a recent meeting mr a showed his excitement and á overindulged in the notes delivered though his curiosity could á not be blamed his way of accquiring knowledge was an extreme á behaviour e g he always tried to know what i was reading and á gained everything he could 
disgust,when i got grade c in m160 at the end of my first year at á
disgust,i thought that the guy i had been associating with for over a á year went out 2 or 3 times with a high school girl whom he claimed á not to like 
disgust,i read a book about torture the book described exactly how the á torturing was done 
disgust,i felt disgusted at my teams poor perfomance prior to league á play 
disgust,when i was refused a transfer from my school to another simply á because it was far away from my house 
disgust, you can yell at them 
disgust,getting into a crowded bus 
disgust,someone not responding to my criticism 
disgust,when a drunkard in town yelled at me saying that i was a á prostitute 
disgust,when the summer holiday job was almost over 
disgust,in my village there was this tax collector who used to cheat á people and collected more than was wanted the surplus was for á his family and himself 
disgust,seeing someone who has bleeding nose 
disgust, but what can you do 
disgust,the same as in shame 
disgust,when my mother betrayed me by obtaining money from my husband á when we were separated pending divorce 
disgust,i was listening to a priest in church saying how sinful man was á and how all men should renounce their desires and pleasures to á please god i could never understand how something that brings you á joy could be a sin 
disgust,i was disgusted to discover that my girlfriend of few weeks was á already fooling around with another guy i was disappointed as á the guy was a rogue and i respected my girlfriend 
disgust,bisshop ter schure intoduced himself on tv to the dutch nation á he spoke as if he was god himself and did not discuss the way he á had achieved this position 
disgust,i felt disgusted when my cousin decided that she would stop á going to school saying she wanted to get married she was only 14 á years by then and she did not understand what she was thinking 
disgust,my friend promised to take me out for a movie but he did not turn á up 
disgust,when a person i did not know hurt a friend of mine 
disgust, i hear that john is leading a double wife 
disgust,a friend of mine remembered me when she needed me and did not á even think about me when she did not need me 
disgust,when i was studying and someone disturbed me 
disgust,i felt disgusted when i found out that someone had betrayed me á that person had been dishonest with me and i felt used 
disgust,it is very difficult to relate it to a certain event i am á familiar with the disgust of sartre la nauste a frequently á occurring cause may be described as the self assured dullness 
disgust,saw my father with that woman he is married to now 
disgust,when i saw a film in which there was a scene where women were cut á to pieces above all it was the blood and the confusion which á impressed me most 
disgust,saw my class leader acting like a god when he chose people to go á to your english lectures 
disgust,i went to a party and there were some cakes which were not good á and had a bad smell 
disgust,i was disgusted at the behavior of these boys i work with in the á scouting program they showed a lack of interest unrest and at á times just plain rude behavior 
disgust,a girlfriend of mine behaves in a very childish way she does á not like my going to see a friend who has been introduced to me á by this same friend of mine i would like to be friends with á both of them but she does not like this as she is possessive and á would like me to be close only to her 
