emotion,text
anger,"` It 's absolute nonsense , "" wails an exasperated spokesman . <\anger>
"
anger,"I felt unfairly treated at an airport, being told to use a á different counter (for domestic traffic only)."
anger,"` What did you mean , Rachel ? "" her mother asked slowly , ignoring her husband 's indignant look . <\anger>
"
anger,"IN East Germany two men , formerly regarded as untouchable pillars of the old regime , have , rightly or wrongly , become the focus of over-zealous and sometimes bizarre persecution by the legal authorities and an indignant public . <\anger>
"
anger,"Indignant over suggestions that the Prime Minister has replaced his Jaguar with a Rover , Nigel Lawson can at least draw comfort from the fact that he is a wanted man in the City . <\anger>
"
anger,"` Good heavens , no , lady "" came the indignant reply . <\anger>
"
anger,"Being subject to unfair treatment in a working group, someone á \bending the rules\"" was protected by the boss. This resulted in á"
anger,"Bellybutton said in an indignant voice , as though my question had impugned McIllvanney 's honour . <\anger>
"
anger,"She picked up a pen and drew a line through the service charge , then handed the bill to the indignant guest . <\anger>
"
anger,"Lucien made a small , indignant sound , his arms flailing before he recovered his poise . <\anger>
"
anger,"Auguste shot him an indignant glance . <\anger>
"
anger,Someone didn't show up at a meeting in spite of having agreed to á come.
anger,I was supposed to meet my girlfriend at a pre-arranged place but á it took me an hour to find her.
anger,There is a mad boy in our village. This boy hit me with a raw á paw-paw in the face.
anger,"` Oh ! "" she bleated , her voice high and rather indignant . <\anger>
"
anger,"` Nevil does n't work for me , "" he snapped , truly indignant . <\anger>
"
anger,"After the verdict on Monday , an indignant Cannes president Alain Pedretti described it as ` scandalous "" . <\anger>
"
anger,"I was subject to false accusations, and got very angry."
anger,"` You do these ? "" he asked an indignant Auguste . <\anger>
"
anger,"He watched , felt indignant but also justified because he was right . <\anger>
"
anger,"BLACKEYES ended , trailing an ever thinner line of puzzled viewers , exasperated critics , and the nagging question , what went wrong ? <\anger>
"
anger,When someone threw a firecracker into my room at 7:00 am in the á morning.
anger,"One of my best friends accused me of giving up to early on á problems. It was only a casual remark on her side, but I was á angry and hurt."
anger,"My father accused my brother of having bumped his car, and it was á wrong."
anger, They did ? 
anger,Exchange of points of view with my sister on a family matter.
anger, I'm afraid we have to wait for the next bus . 
anger,The editor changed the heading of an article that I had written.  á He considered the heading to be derogatory towards the person I had written á about.
anger,"They looked furious when they saw our faces peering in and made frantic signs for us to close the curtains again . <\anger>
"
anger,"I was not given a chance to explain to my close relatives as to á why I could not go to visit them when they were ill.  When I did á go, they thought that I had been selfish and irresponsible duringá their illness."
anger,"Lenin was furious when he learned about it . <\anger>
"
anger,"Though later when I did the piece in Vienna I was furious when the orchestra showed up with five basses and a dozen first violins . <\anger>
"
anger,"Furious Tory MPs now want to go to the High Court to force a new ballot . <\anger>
"
anger,"[ On discovering the red-tapism and the bureaucratic, corrupt, á decadent, degenerated infrastucture of every public utility, á office and service; and the rampant corruption at every single á level of education and other institutions.]"
anger,On the T.V I saw a news feature on South Africa.  A policeman      á attacked a group of black people with a whip.
anger,"This can be dangerous work : three field workers in Korup were trapped behind a tree by an enraged elephant after their tranquilliser dart missed its target . <\anger>
"
anger,"The enraged animal charged into Christopher Rogers , pinning him to the ground . <\anger>
"
anger,"According to Sheila , Caan was enraged and charged at her . <\anger>
"
anger,"When he saw this he was further enraged and started towards the seer with an axe . <\anger>
"
anger,"This act of selfless good nature earned her a fine of one hundred francs and caused a riot in the Latin Quarter when enraged fans besieged the Prefecture of Police . <\anger>
"
anger," It appears to be the only case to us , that the goods have been damaged on the way . "
anger, Thank you ! 
anger,"We were starting a student project, and the teacher we talked to á was very negative and not very helpful."
anger, It's rather an unusual case . Have you found the cause of leaking ? 
anger,"One morning I was standing at the bus-stop and the bus passed by á without stopping, even though there were only 8-10 passengers á inside.  I felt angry at the rude behaviour of the bus driver and  á conductor."
anger,"Mitchum was furious when he heard that . <\anger>
"
anger," A $ 100,000 policy shouldn ’ t be too expensive . Here , call my agent . He ’ ll give you a good deal . "
anger, Twenty minutes exactly . 
anger,"When a colleague asked me for help at work, despite the fact á that he had more time to do it than I had."
anger,"The butcher becomes incensed . <\anger>
"
anger,"When the others did not do their bit of work on a group á assignment task, and I had to do all the work."
anger,When my boyfriend went away for a month long holiday without me.
anger, My watch says ten past . 
anger," Yeah , we should have more roads built . "
anger,"The Lancashire members were furious when they heard that Gooch and the other England selectors had axed Red Rose favourite Phil DeFreitas , preferring Essex pacemen Neil Foster and Mark Ilott . <\anger>
"
anger, Things change every minute . 
anger,"At a restaurant I observed how the gypsies tried to get money by á cheating the foreigners i.e non Swedish speaking.  My anger had á nothing to do with hatred against foreigners, but it was an á expression of the anger I feel when I see people being used ."
anger,"His parents were furious over the engagement business . <\anger>
"
anger,"Fruit and vegetable growers in the area are furious about the decision . <\anger>
"
anger,"Thames Valley Police are known to be furious about the case . <\anger>
"
anger,"Irishman Mr MacSharry was so furious about Mr Delors ' interference that he resigned his post . <\anger>
"
anger,"Uncleaniness at my work place.  The place is generally not very á clean, but when it reaches a point, I get angry at the person á who is supposed to clean the place and the people who are á supposed to supervise him."
anger,When I got caught in the pouring rain last Thursday and did not á have a raincoat on me.
anger, OK . Thank you a lot . 
anger,"When I was doing research a few months ago, I had asked the á Institute to sponsor me for a computer course which was held in á TISS.  However, because of the administrative officer I could not á get the money."
anger," I'm sick of it , too . "
anger,"She had been furious when she saw my mask was wet . <\anger>
"
anger," The door bell doesn't work , the sink is leaking "
anger," There's no hot water , and the building is falling apart ! "
anger,"Lineker became incensed when Taylor went public , not only questioning whether Lineker should remain as captain , but whether his form justified a place in the side -- even though he was maintaining his phenomenal strike rate . <\anger>
"
anger,"Barbarossa sent a mandate requiring Milan to give up her claims , but the Milanese consuls tore up the document , and the imperial ambassador fled an enraged crowd . <\anger>
"
anger,I felt angry when repeated pleas to the ticket collector and the á co-passengers in order to make a queue fell on deaf ears.  I have á this feeling whenever someone is not disciplined and methodic in á doing his duty.
anger,"Even so , becoming angry when travel arrangements go wrong can hardly help . <\anger>
"
anger,"Bernice was so angry she could hardly speak . <\anger>
"
anger,"There is always a moment in time when we can make a decision whether or not to vent our anger . <\anger>
"
anger,"[ I sometimes quarrel with my mother because she blames me, á though I have not in any way been connected to some events.]"
anger,"` Robots , "" he said , ` gave me a means of venting my anger , "" a remark whose logic baffled me until I read another ` Logic alone can not explain this . "" <\anger>
"
anger,"Clive Greenacre was not only put out when his agoraphobic wife started to express her anger about his callous behaviour , but also amazed by the sexual demands she then started to make on him . <\anger>
"
anger,"A terrible , furious , impotent anger filled him , making him want to strike out , to shout and scream . <\anger>
"
anger,"He looked away , a bitter anger in his eyes . <\anger>
"
anger,"Two boys whom I know were telling me, in an indecent manner, how á they had teased a young and shy girl I know.  They had despised á her conviction, scorned and touched her.  I got very angry and á did not try to conceal it and gave it back to them."
anger,"She showed her anger in public by virtually ignoring Charles . <\anger>
"
anger, Maybe make-up would be enough ? 
anger,"There were rumours of anger among the grain farmers , who were being given IOUs instead of cash for their crops . <\anger>
"
anger,"Mr Jones exploded in anger . <\anger>
"
anger,"The guard stiffened in anger . <\anger>
"
anger,"His face darkened with anger . <\anger>
"
anger,"One of my friends asked me to go shopping with her, another á friend of hers was also coming along.  During the outing they á kept talking to each other and I felt left out, even when I tried á to talk to them they seemed not to listen to me and did not pay á me much attention."
anger,When my tennis match was interrupted because a kid cycled right á into the court.
anger,"He said : ` Community anger is running high . <\anger>
"
anger,"His mounting anger was making his speech more and more incomprehensible through his stroke-stiffened mouth . <\anger>
"
anger,"I was travelling from Delhi to Bombay.  I had booked a seat one á month back and I had also got a telegram confirming this.  á However, in the train my name had been omitted from the á reservation sheet, and the one seat that was still vacant was á alloted to another person who paid for it despite my requests for the á seat.  I was allowed to stay in the reserved compartment when I á paid money."
anger,"Then she must sit in the sun before hauling it back up and altogether I was enraged and wished I was in a condition to show her how it should be done . <\anger>
"
anger,"So you can see why mothers get angry when they discover that even everyday foods such as apples can cause a build-up of unwanted chemicals in their children 's bodies . <\anger>
"
anger,I am separated from my husband.  The way he has behaved towards á me makes me angry.
anger,Being treated unfairly.
anger,"When another patron tried to step in , the enraged lover flew at him . <\anger>
"
anger,"He ignored the affronted expression that crossed Isabel 's face at this sardonic rejoinder , and continued . <\anger>
"
anger,"The woman was not affronted . <\anger>
"
anger,"` I do n't ask about your private affairs , now do I ? "" he said , in a mildly affronted tone . <\anger>
"
anger,"I was accused of having done something, which I hadn't and got á very angry."
anger,"If you have symptoms that you think may be caused by food intolerance you should not feel affronted if the doctor 's initial questions seem rather personal and irrelevant to the aches and pains being suffered . <\anger>
"
anger,"A girl whom I trusted and with whom I had shared personal, confidential á matters twisted the facts and told it to a common friend of ours. á  When this common friend told me the version my friend had told á her, I was angry."
anger,"Ah was affronted fur her , imagine gettin' stuck ` n "" huvin' to get rolled on to a stretcher , the perr o' them , and kerted oot covered up wi' his poplin shortie . <\anger>
"
anger,"I went to a lecture and once again it had been cancelled, this á was the second time.  One had a negative attitude towards the á lecturer.á "
anger,"` We do n't go to Lightwater Valley , "" said an equally affronted bus driver . <\anger>
"
anger,"I could tell she was angry and I was ready to cry , but Frankie pulled me roughly back off the step and we turned to leave . <\anger>
"
anger,"Believing that he had no ` right "" to be angry over this mishap , Matthew retreated to his bedroom , took out a penknife and cut a painful slit in his own hand . <\anger>
"
anger,"He was angry about class , hypocrisy and the establishment . <\anger>
"
anger,"In the holiday cottage of our association, two of my pals came to á wake me up early one morning by bringing a radio played at the á highest volume into my room - it was the morning service at its á loudest."
anger,"Have you ever felt so angry about men that you 've been moved to write a song about it ? <\anger>
"
anger,"Piggy had no sense of humour and often got very angry when other boys found things he did amusing . <\anger>
"
anger,"People were very angry when Admiral Byng failed to attack the French at Minorca , and the decision to execute him for cowardice was exactly what the public wanted . <\anger>
"
anger,"Always he gets angry when she takes customers home . "" <\anger>
"
anger,"We were in a disco and the evening was not at all pleasant.  á Despite my not knowing why, I was angry with my companion.  I let á him feel my bad humour as I cannot hide my feelings."
anger, It can ’ t be time to get up yet . 
anger,"One day my elder brother badly scolded my father.  This was the á first time that I heard such abusive language from my brother.  I á requested him humbly not to use this kind of language but he did á not care for what I was saying.  Finally I picked up an axe to use á against him, in the meanwhile people intervened."
anger,"Lin Foh seemed incensed , but kept his voice down as they reached the outside steps of the Coroner 's Court . <\anger>
"
anger,When one is unjustly accused of something one has not done.
anger, Does it pick up any digital channels ? 
anger," Hey , that ’ s not the girl with pink hair , is it ? The girl I saw with Jack yesterday . "
anger,"She was offended and took it all personally . <\anger>
"
anger,"If Russia was miffed about the membership plans , other East European nations were delighted .<\anger>
"
anger,"A miffed European Parliament head , President Jose Maria Gil -Robles , who is visiting Paris , promptly canceled a scheduled stop at de Charette 's office --- pending an apology .<\anger>
"
anger,Friends who torture animals.
anger,"But conservatives are also miffed about Foster 's long ties to the Planned Parenthood Federation of America and the fact that his teen-age pregnancy program dispenses contraceptives .<\anger>
"
anger," Can you pay cash , then ? "
anger,"Some members of the UN Security Council will be miffed .<\anger>
"
anger,"The reporter , whose English was stilted and hesitant , tried to get an answer from a miffed Atherton who refused saying he had already answered the same question .<\anger>
"
anger,"Bank customers are notoriously slow to shift their business , even if they are miffed . <\anger>
"
anger,I was very angry one day when my husband ignored me and slept      á on a separate bed.  He had no reasons to doubt me or to neglect á me and I had never imagined that he could do such a thing.
anger,When my partner was attacked and lost three teeth.
anger,"But he still feels miffed and mystified as to why manager Kevin Keegan discarded him so readily from St James ' Park and why no other Premier League clubs were willing to hire his lethal skills . <\anger>
"
anger,A new gas connection was to be installed and the mechanic who came á to do it was very rude to my mother and me.  I rushed to thhe á dealer with my mother and had a fight with the dealer as he á seemed to be unreasonable and was taking the mechanic's side.  á Ultimately the matter was resolved after my father went and spoke á to him.  The mechanic was asked to apologize.
anger,"She really was mad about what she 'd just found in her freezer . <\anger>
"
anger,My friend and I were to attend a very important meeting and he á had promised to come and pick me up.  But he did not turn up and á I felt very angry at him.
anger,"Unjust accusations directed at me and my way of acting, by á someone close to me.  "
anger," Hey , she is not worth it . Forget her . "
anger," Please type the amount you would like to withdraw.Thank you , you want to transfer 10000 USD to the World Wildlife Foundation . If this is correct please press 1 . "
anger,"He hoped she was n't offended , as a Times reporter . <\anger>
"
anger,"Nutty was not offended . <\anger>
"
anger,"I experience this emotion quite often but the day I was most á angry was the day I got pulled up for something I had not done.  á It happened during my school days, I had not spoken a word in á class but the monitor had written my name on the board.  So I á had a remark in my callender which I had to get signed by my á parents.  This remark resulted in me being spanked."
anger,"When I was driving home after  several days of hard work, there á was a motorist ahead of me who was driving at 50 km/hour and á refused, despite his low speeed to let me overtake."
anger,"The elite were offended , but the common people loved it . <\anger>
"
anger,"I laughed -- I did n't feel offended . <\anger>
"
anger,"The law said nothing about duels between species which were not considered to be human -- although that did not prevent an offended party from seeking recourse . <\anger>
"
anger,"His marriage to Osthryth , the sister of King Ecgfrith , inhibited him from bestowing royal favour on Wilfrid until Archbishop Theodore engineered a reconciliation of offended parties in 686 . <\anger>
"
anger,When I was talking to HIM at a party for the first time in a long while and a friend came and interrupted us and HE left.
anger,"Albert was offended , and swung his legs athletically out of bed , wincing on the distant side of his face . <\anger>
"
anger,"[ This emotion has never been an intense one, that makes it á difficult to recall it.]"
anger,"I do n't care if you 're offended , that 's the truth . "" <\anger>
"
anger,"Not everybody wants   and trailed into silence , for Lily 's eyelids were now fluttering , holding back offended tears . <\anger>
"
anger,"The Doctor looked offended . <\anger>
"
anger,When I had been obviously unjustly treated and had no possibility á of elucidating this.
anger,"The offended Titan lumbered forward and stamped upon one Raider , crushing it underfoot . <\anger>
"
anger,"In icy tones , the offended bureaucrat replied : ` For future reference , you will call me Mr Hooton , not Richard . "" <\anger>
"
anger,"The challenge was accepted and amidst cheers from a group of semi-inebriated local husbands , the offended owner headed out the door in search of a couple of friendly Gardai . <\anger>
"
anger,When a car is overtaking another and I am forced to drive off the á road.
anger,"Mrs Friar looked offended but continued . <\anger>
"
anger,I remember that when I was in school I saw a case of partiality - á one of the teachers gave private coaching classes to some girls á and she would give these girls extra attention in class and would á ignore the others.
anger,"Indenbaum knew how badly Modigliani needed money so he tried to offer him a sum within his means for the beautiful oil , but Modigliani was offended and obliged Indenbaum to accept the portrait as a present . <\anger>
"
anger, Please input your 6 digit PIN code followed by the pound key . Thank you . Please select an option.Thank you . You have selected withdrawal . 
anger,"How mad we 've been , Lyn . <\anger>
"
anger," Hello , welcome to Universal Bank . Please insert your card into the slot . "
anger,"At work, when an elderly man complained unjustifiably about me and á distrusted me."
anger,"The insurance cover is designed to protect intermediaries against suits for damages brought by irate customers . <\anger>
"
anger,Despite our good performance and excellent results the management á refused to meet our demands.
anger,"In Oviedo an infuriated mob was only prevented from lynching the distinguished poet Melndez Valds by the appearance of priests with the exposed host . <\anger>
"
anger,"Matilda looked right back into the flashing eyes of this infuriated female giant and said with total calmness , ` I have not moved away from my desk , Miss Trunchbull , since the lesson began . <\anger>
"
anger,"Lady followed her example rather than suffer at the hands of her infuriated master . <\anger>
"
anger,Mad at my dad.
anger,"An infuriated Charles ordered the battering of Newgate , where artillery breached the wall and hit the nearby Carmelite house ( now Whitefriars Museum where Civil War will be displayed ) supposedly killing two of the occupants . <\anger>
"
anger, Nothing seems to be happier for them . 
anger,"The infuriated Milan Cardinal told the city governor that both the Chief of Police and the governor would be excommunicated if Landriani was not immediately released back to the convent . <\anger>
"
anger,"In England wild storms swept the country , and commuters were infuriated and inconvenienced by the ASLEF dispute . <\anger>
"
anger,"The EC was infuriated . <\anger>
"
anger,When I was insulted by a man.
anger,When someone stole my bike.
anger,"The bull tossed the effigy out of their hands and became very infuriated . "" <\anger>
"
anger,"De Gaulle was incensed , ordered Massu 's recall to Paris , and , against the advice of several senior advisers , insisted that Massu should not be permitted to return to his command . <\anger>
"
anger,"In her incensed whisper she called me names I did n't understand . <\anger>
"
anger, OK . 
anger,When friends try to put me down or hurt me.  
anger," Don't do that to me , honey . Give me a chance , please . I make a solemn promise never to drink alcohol again . "
anger,"Hamnett became irate and , alleging breach of contract and damage to her image , threatened to sue him for a 500,000 . <\anger>
"
anger,"At the sixth congress , in 1986 , irate delegates rejected a ridiculously optimistic programme that had been drafted in secret by Le Duan , the then secretary-general . <\anger>
"
anger,"This week an irate mother reportedly stormed into a London school and hauled her 15-year-old daughter out of a class in elementary sapphism . <\anger>
"
anger,"When I heard on the radio that the football match in Belgium had á ended in a catastrophe, and several people had died.  I could not á  understand how normal people could behave in such a way."
anger, You know what ? I don ’ t really need the money . Thanks anyways ! 
anger,When I saw a few people beating a man who seemed to be a á stranger.
anger," Yeah . I turned around and started to move out . Just then , she yelped behind my back , ' all right , all right ! I may sacrifice a little . Let's fix it sixty-five ! Can't be cheaper . ' "
anger,"I shrug my shoulders , for no matter how mad he gets , he ca n't duff me in , he 's stuck in bed , which is his hard cheese . <\anger>
"
anger," cool down , Harry ! What are you really mad about ? Did you get ripped off ? "
anger,"When a relative, who had come to our place, created untidyness á and dirtyness."
anger,"At my Summer job, nobody looked after me in particular and I had á to learn all on my own."
anger," is that so ? I'm afraid people here will not take pity on unlucky guys like you . Bargaining has always been an indispensable procedure in business deals . It's the norm of free trade . The seller sets a preposterous price , and the buyer tries his best to bring it down , until a compromise is reached . Yet you ignored the process . No wonder you ended up easy prey . "
anger,"His granddaughter 's anger , so like his own , took some of the sting out of Ballater 's wrath . <\anger>
"
anger,"He says that he was so mad that he got a knife to scare them . <\anger>
"
anger,"Thus if a particularly irate husband pronounced the words three times in the heat of the moment the divorce was permanent and could not be reversed . <\anger>
"
anger,When I spoke to Jan-Erik Wikstr÷m on the telephone. 
anger," That's right . You should give it up , too.It ' s bad for your health . "
anger,"Rebecca went in search of her bag , and Lissa sent an irate look in Adam 's direction . <\anger>
"
anger,"Michael Stein was trying unsuccessfully to calm an irate customer who was arguing about his bill . <\anger>
"
anger,"NURSES are being given acting lessons -- to help them cope with irate patients . <\anger>
"
anger,I locked myself out.
anger,"The onlookers at first thought this accident was part of the show and were creased with laughter , making the poor man even more irate . <\anger>
"
anger,"When I was blamed for some of my attributes which are very often á misunderstood, especially when one is very frank."
anger,"There was one teacher who used to get so mad that she would throw slates around , with the whole class ducking out of the way . <\anger>
"
anger, I see . 
anger,"As he released his anger , he felt his love for his ex-wife , and wept over their divorce . <\anger>
"
anger,"` No , better to limit the damage , control his anger , make nothing of it , pretend he did n't mind . <\anger>
"
anger,"Lucy sent him a resentful glance while adding an explanation for her presence . <\anger>
"
anger,"I said I thought Surkov felt resentful because the novels had n't made more money . <\anger>
"
anger,"I have grown up to be distrustful of men , doubtful of my own goodness , extremely resentful and explosively angry . <\anger>
"
anger,"When I tried to explain to a plumber, face to face, that the á toilet was broken and he did not believe it (it had been mended á ten times)."
anger,"She looked a little less resentful than earlier , and -- dare he hope it ? -- even slightly anxious for him . <\anger>
"
anger,People not cueing in the dining hall.
anger, I'm terribly sorry I'm late . I just couldn't help it . 
anger, That is a relief . It's a good thing we moved . 
anger,"She felt rather riled . <\anger>
"
anger,My boyfriend breaking up with me about 7 months after I had an á abortion. Just the fact that he was ignoring me and continued to á do so.
anger,When I read about Reagan's tactical decision concerning the á South African boycott.
anger,"At once regretting that she had let herself become riled , she delved into her bag and came out with a bar of soap . <\anger>
"
anger,"Two could play the same game , and the Russian was now riled . <\anger>
"
anger,"She 's really riled now . <\anger>
"
anger,"And found to his annoyance that he was grinding his teeth . <\anger>
"
anger,Some noisy guests arrived at the hotel.  I had been slightly á irritated earlier.  At night when I was trying to sleep they were á having a party so I went and yelled at them.  I wanted to sleep á as I had to get up early the next day.
anger,A classmate told me I must have bribed the class leader to let me á go to your English lecture.
anger,"I typed up a letter for this physician at work. She didn't care á for my style, even though she was not using correct English. I á told her it was her letter and we would do it her way."
anger, So he talks about you behind your back ? 
anger," Yes , but we need some extra charge and some tip , too . "
anger, What kind of power struggles are you talking about ? 
anger,"Michelle did not raise her head from Tess 's shoulder and the resentful words were muffled . <\anger>
"
anger,"When my roommate's boyfriend assaulted me. He was threatening me, á calling me names and pushing me around."
anger," Oh , my dear lady.Take it easy.You should forgive a green hand like him . "
anger,When my mother interfered in my life.
anger, I suggest you talk with him and teach him how to deal with the problems . 
anger," Come on , you can at least try a little , besides your cigarette . "
anger,"On a recent visit to a day centre , which served both younger disabled and old people , I was told that old people were envious and resentful when computer learning was introduced for the younger disabled people . <\anger>
"
anger," What a creep ! Phony good luck e-mails are one thing , but sexual harassment is crossing the line . "
anger," Yes , I have . But I have to wait . "
anger,"When someone tried to rape one of my best friends and he claimed á it was her fault. He the hassled her, claimed she was loose, and á threatened to sue her."
anger,"When my father asked me if I was a communist, at the same time he á made it clear that I should no longer see myself as his daughter."
anger, I tried . You were preoccupied . 
anger,My class leader told me I am not chosen for your English á lectures.
anger, Forget it . It was an accident . 
anger,"Residential workers are faced with youngsters who are not only anxious and resentful about family events , but may also be mistrustful of those who try to help them . <\anger>
"
anger,"Carlie and Harvey feel bitter and resentful about the way they 've been treated . <\anger>
"
anger,When my boss enrolled in a course to satisfy his own ends - to á trample on his associates.  I have the misfortune to have one of á my superiors in my course.
anger,"I coped at the time but now , five years on , I feel guilty and resentful about the whole affair . <\anger>
"
anger,"In a low , resentful voice , Cullam said , ` I was sick . <\anger>
"
anger,"I told Dana I could no longer bear the atmosphere of the city , the right-wing bullies , the Falangists , the deadening work of teaching mostly bored and resentful students . <\anger>
"
anger,"He felt their resentful eyes burning the nape of his neck . <\anger>
"
anger,"When my friend, as usual, forgot the tickets at home for a á performance.  We missed it."
anger, I'll be there on time . 
anger,"Recently when my sister, who is four years younger than me and á very spoiled, shouted at my mother for no apparent reason .  The á heart-broken expression on my mother's face made me feel very á angry."
anger,Insulted by some stupid people.
anger, They detained you at the station ? 
anger,I had just seen my pseudo-girlfriend and our conversation angered á me greatly.
anger," They let you go , didn ’ t they ? "
anger,"He shows his annoyance with some intimidating facial expression , backed up by a sparse selection of adjectival punctuation invariably using the ` f "" word , which he uses with considerable effect . <\anger>
"
anger, I don ’ t understand . 
anger,I missed an opportunity to go abroad because of some silly á mistakes for which I had to suffer a lot.
anger,[ After an examine I had been satisfied with.]
anger,What case do you have against the police ? 
anger, now we get along very well . It makes me feel that I'm someone special . 
anger, I understand . 
anger,"To her annoyance a warm blush was steadily creeping into her cheeks . <\anger>
"
anger, So they kept you at the station ? 
anger,Jealous of my husband's old girlfriend.  We met her with her á husband and there was a lot of reminiscing.
anger, Didn ’ t they let you go ? 
anger, Neither can I . 
anger, What do you mean ? 
anger,"` I am practical , "" Jessamy insisted with some annoyance . <\anger>
"
anger,What is your case against the police ? 
anger,"A co-worker and I had to rush a project. I was only working there á for one month and he for some years. Instead of letting me know á that he wanted to do the project himself, he went to the á superviser and let the superviser tell me to let the co-worker do á it himself since he was quicker at it."
anger,"When I was forced to call the telephone company about a bill á concerning a disconnected phone belonging to my landlord.  The á bill was four months overdue and in the meanwhile he had been á using my phone, he seemed to have no intention of having his own á phone reconnected."
anger, But Sandra ... you love your job ! You spent months trying to get this position . It's perfect for you ! 
anger, I get it now . 
anger,While studying chemistry with a friend we became angry with á eachother because we were both fed up.
anger," Uh , A ... you know I'm friends with William . "
anger,"Hey Sandra , what's wrong ? You look furious ! "
anger," Of course not . If you're feeling bad and want to let your emotions out , you can just say whatever you want to me . "
anger,"One of my friends kept criticizing me about everything I did. I á thought she was kidding, but later I found out that she was á serious."
anger,On the way home from Marstrand I was driving behind my father's á car.  Another car tried to push in front of my father and he was á forced to swerve and he thus collided the car with a pillar.  The á other car drove off without even seeing what had happened.
anger, That's a great idea . I'm going to do the same . 
anger,"It joined me for the rest of the holiday , much to the annoyance of my fellow passengers . <\anger>
"
anger,In a course I thought that I deserved good marks but I only got á ordinary marks with no justification as to why I was given these á marks.
anger,When I was faced with writing an essay and I didn't want to do it á I was angry that I had to write an essay and angry at myself for á not having the time to write a good essay.
anger,I was most angry when India lost the Triangular Cricket trophy á held in Australia.  I was so angry that I fought (orally) with my á friend.
anger,"Busking or playing musical instruments in the Underground , to the annoyance of other passengers , is an offence <\anger>
"
anger, But I prefer burnt bread . 
anger,"When it became clear that a man had used many people sexually á and psychologically, despite the fact that many people looked up á to him.  I understood that one could not trust him and I was á forced to hide this for a while."
anger,"It was after noon by the time we actually got sorted , much to the annoyance of the lady from the Public Relations company who had hired us . <\anger>
"
anger,I was really pissed when the Russians boycotted the '84 Olympics. á I had anger towards them and Jimmy Crter. I was very anxious to á see it.
anger," Mm , I love burnt bread . "
anger," Oh , shut up , will you ? It was all your fault.If you'd kept quite this would never have happened . "
anger,"When my neighbours accused my brother of stealing their á rose-bush, I was very angry as he had not touched it at all."
anger,When after a lot of provocation my child threw a plate on the á floor.
anger, You see . I told you you'd hit him if you weren't careful . 
anger,"Rock became aware that the thrilling , magical father , who had taken his young son backstage , on the road , drinking , water-skiiing , was gradually becoming a resentful tyrant . <\anger>
"
anger, Yeah . Dig my new pants ? 
anger,When my boyfriend sat up half the night playing computer games á with a friend.
anger,The time when someone let the air out of the tyres of my cycle.
anger,This was the worst incident of my hostel life.  I was insulted by á a close friend of mine on the eve of the New year and it totally á spoiled my New year's night.
anger,"When my friend promised that she would come to my place, and did á not turn up - I was annoyed at her."
anger, That sucks . I'd be pissed if that happened to me . 
anger,Once a friend had pushed me and I had fallen on to a window which á then broke.  I was taken to tthe principal's office and he á accused me of having broken the window.
anger,[ No response.]
anger,"I was to meet a friend at the bus-stop (he was coming to visit á us) and he did not turn up.  After having waited for him for some time     á (about an hour) I called him up, to be told that he did not á intend to come as he was feeling tired."
anger," Oh my gosh . Damn ... screw the court , I would burn down their store . "
anger,When I missed the tram after having run for it.
anger,I was angry this morning when I missed the train to university.
anger,During the short period of my unemployment about six years back.
anger,[ I feel angry when somebody is unjust to me.]
anger,"When I am accused of something I have not done, I get unbelievably á angry."
anger,"When I was dancing with a dame at a social, one of my friends who  á was interested in her came and took her away from me.  I was á really angry with him then."
anger,I was walking on a street alone in the afternoon when there were á not too many people on the street.  A couple of guys were á following me and I was ignoring them.  Suddenly one of them came á in front of me and started using dirty language and harrassing á me.  I got very angry and wanted to strike back at them.
anger,Once I had an argument with my friends and I knew that I was á right.  My friends went on arguing with me even though they did á not know the right thing.
anger,Someone drove into my car and then denied that it had happened.
anger,"When my father talks about our relatives and favours them, I feel á angry."
anger," No , you can not . It is dangerous . "
anger, I'll have to write you a ticket and impound your vehicle . 
anger,[ During my childhood when I could not get what I wanted from my á brother/sister and parents.]
anger,"I was having an argument with my brother on his behavior, then we  á started fighting and I got annoyed at him because he started á teasing me."
anger,I saw a report on T.V news on apartheid in South Africa. 
anger, I eat dog food when my parents are out . 
anger,"I had made an error in planning a programme and had publicly á accepted the mistake, despite repeated requests not to bring the á matter for discussion a professor kept constantly passing remarks. á I reacted angrily.á  "
anger,"He said nothing , and from the anger on his face she saw that he did n't think he owed her a reply . <\anger>
"
anger,"This time , with deepening anger on the streets over price liberalisation , the hardliners were not to forgo their chance . <\anger>
"
anger,"When I was deputy manager during the Summer, certain deputies á took liberties, more than what was normal."
anger,"He also incurred the anger of the apothecaries who were afraid of being put out of business if all their complex mixtures were swept away . <\anger>
"
anger,"He was court martialled but to the anger of the unpopular Governor , was acquitted . <\anger>
"
anger,"One insider said last week : ` The sheer anger of people has taken everybody by surprise . <\anger>
"
anger,"Driving back , she managed to keep her anger in control . <\anger>
"
anger,When I was at S.Y.Bajaj I wanted to get admission in another á college and this was not easy and I felt angry. 
anger,I reached the bus stop and realized that I had forgotten my bus á pass.
anger,"The anger in her voice took him aback . <\anger>
"
anger,"What ’ s wrong with you , Mr . Polly ? "
anger,"There was anger in Jacob 's voice and stance as he led her towards Sylvie 's bedroom . <\anger>
"
